Date,Volume
2010-07-20,258162400.0
2010-07-21,264527000.0
2010-07-22,274781296.0
2010-07-23,222020800.0
2010-07-26,184445700.0
2010-07-27,204855600.0
2010-07-28,163056200.0
2010-07-29,220149100.0
2010-07-30,220070600.0
2010-08-02,188263200.0
2010-08-03,146657300.0
2010-08-04,158171700.0
2010-08-05,140473800.0
2010-08-06,239728300.0
2010-08-09,120800400.0
2010-08-10,242916300.0
2010-08-11,273406896.0
2010-08-12,239542600.0
2010-08-13,158698500.0
2010-08-16,147895300.0
2010-08-17,172270300.0
2010-08-18,182922100.0
2010-08-19,265847600.0
2010-08-20,209714200.0
2010-08-23,163490300.0
2010-08-24,280677808.0
2010-08-25,272234800.0
2010-08-26,224439500.0
2010-08-27,272649008.0
2010-08-30,167238600.0
2010-08-31,273933104.0
2010-09-01,256828100.0
2010-09-02,156112200.0
2010-09-03,212197300.0
2010-09-07,141973700.0
2010-09-08,149924400.0
2010-09-09,147017900.0
2010-09-10,127819000.0
2010-09-13,178503500.0
2010-09-14,209823600.0
2010-09-15,168608400.0
2010-09-16,199962900.0
2010-09-17,195836900.0
2010-09-20,214555200.0
2010-09-21,268389100.0
2010-09-22,191322400.0
2010-09-23,202354300.0
2010-09-24,209671800.0
2010-09-27,128761800.0
2010-09-28,209207500.0
2010-09-29,179665800.0
2010-09-30,287106704.0
2010-10-01,174638700.0
2010-10-04,166153200.0
2010-10-05,229634100.0
2010-10-06,148626600.0
2010-10-07,164860000.0
2010-10-08,177760100.0
2010-10-11,103098300.0
2010-10-12,182210000.0
2010-10-13,194347200.0
2010-10-14,217764300.0
2010-10-15,243705000.0
2010-10-18,141204800.0
2010-10-19,280604704.0
2010-10-20,200051800.0
2010-10-21,221585500.0
2010-10-22,108212400.0
2010-10-25,151145700.0
2010-10-26,158982900.0
2010-10-27,190024000.0
2010-10-28,168576000.0
2010-10-29,144305500.0
2010-11-01,174074800.0
2010-11-02,158345900.0
2010-11-03,226702800.0
2010-11-04,215039400.0
2010-11-05,180654100.0
2010-11-08,156107100.0
2010-11-09,186621600.0
2010-11-10,221387400.0
2010-11-11,158017600.0
2010-11-12,239068800.0
2010-11-15,163940800.0
2010-11-16,299566208.0
2010-11-17,172308900.0
2010-11-18,197723700.0
2010-11-19,156852900.0
2010-11-22,181361000.0
2010-11-23,222309000.0
2010-11-24,140046100.0
2010-11-26,76007800.0
2010-11-29,223642300.0
2010-11-30,233930700.0
2010-12-01,221037200.0
2010-12-02,191213600.0
2010-12-03,151288900.0
2010-12-06,103050500.0
2010-12-07,206581000.0
2010-12-08,138019200.0
2010-12-09,123705100.0
2010-12-10,117571700.0
2010-12-13,133812700.0
2010-12-14,147249600.0
2010-12-15,160823100.0
2010-12-16,185035200.0
2010-12-17,141075300.0
2010-12-20,119085500.0
2010-12-21,94965500.0
2010-12-22,78878100.0
2010-12-23,70053700.0
2010-12-27,58126000.0
2010-12-28,55309100.0
2010-12-29,58033100.0
2010-12-30,76616900.0
2010-12-31,91218900.0
2011-01-03,138725200.0
2011-01-04,137409700.0
2011-01-05,133975300.0
2011-01-06,122519000.0
2011-01-07,156034600.0
2011-01-10,122401700.0
2011-01-11,110287000.0
2011-01-12,107929200.0
2011-01-13,129048400.0
2011-01-14,117677900.0
2011-01-18,114401300.0
2011-01-19,151958400.0
2011-01-20,175745700.0
2011-01-21,151462900.0
2011-01-24,113715500.0
2011-01-25,167552200.0
2011-01-26,141281500.0
2011-01-27,123302700.0
2011-01-28,295637296.0
2011-01-31,149249200.0
2011-02-01,167194300.0
2011-02-02,118323600.0
2011-02-03,145886700.0
2011-02-04,134634800.0
2011-02-07,112439100.0
2011-02-08,99072800.0
2011-02-09,146436700.0
2011-02-10,162708500.0
2011-02-11,137710300.0
2011-02-14,101690700.0
2011-02-15,119575400.0
2011-02-16,130183500.0
2011-02-17,109810500.0
2011-02-18,130002400.0
2011-02-22,233116400.0
2011-02-23,227584000.0
2011-02-24,260431400.0
2011-02-25,141686900.0
2011-02-28,141585500.0
2011-03-01,258565500.0
2011-03-02,200277400.0
2011-03-03,176480100.0
2011-03-04,277202304.0
2011-03-07,216790400.0
2011-03-08,174615000.0
2011-03-09,153806000.0
2011-03-10,301291808.0
2011-03-11,225621800.0
2011-03-14,234974100.0
2011-03-15,359585408.0
2011-03-16,468670304.0
2011-03-17,254303700.0
2011-03-18,230435400.0
2011-03-21,153992600.0
2011-03-22,129538600.0
2011-03-23,148603100.0
2011-03-24,159129800.0
2011-03-25,155642800.0
2011-03-28,109762400.0
2011-03-29,129798800.0
2011-03-30,135835000.0
2011-03-31,132537100.0
2011-04-01,153850100.0
2011-04-04,100768900.0
2011-04-05,120791500.0
2011-04-06,120411600.0
2011-04-07,170731500.0
2011-04-08,147945400.0
2011-04-11,121385400.0
2011-04-12,161187400.0
2011-04-13,162059000.0
2011-04-14,161220400.0
2011-04-15,170006700.0
2011-04-18,210759300.0
2011-04-19,124258800.0
2011-04-20,156133800.0
2011-04-21,135935400.0
2011-04-25,65757100.0
2011-04-26,146600000.0
2011-04-27,143031000.0
2011-04-28,124791100.0
2011-04-29,115094100.0
2011-05-02,126278700.0
2011-05-03,138375000.0
2011-05-04,182678500.0
2011-05-05,226900000.0
2011-05-06,222787200.0
2011-05-09,114104500.0
2011-05-10,114806900.0
2011-05-11,193564200.0
2011-05-12,171550700.0
2011-05-13,157444900.0
2011-05-16,141675400.0
2011-05-17,192686200.0
2011-05-18,135217900.0
2011-05-19,119489500.0
2011-05-20,182594900.0
2011-05-23,168700000.0
2011-05-24,147199600.0
2011-05-25,151050100.0
2011-05-26,164850000.0
2011-05-27,120921900.0
2011-05-31,164731200.0
2011-06-01,233094300.0
2011-06-02,200466800.0
2011-06-03,234690200.0
2011-06-06,179951200.0
2011-06-07,161660500.0
2011-06-08,198696400.0
2011-06-09,160964400.0
2011-06-10,238629400.0
2011-06-13,207599800.0
2011-06-14,160570400.0
2011-06-15,300958000.0
2011-06-16,308032800.0
2011-06-17,233284900.0
2011-06-20,159479000.0
2011-06-21,193157300.0
2011-06-22,176703000.0
2011-06-23,334286496.0
2011-06-24,226129300.0
2011-06-27,168904700.0
2011-06-28,165556300.0
2011-06-29,244295500.0
2011-06-30,223322700.0
2011-07-01,202385700.0
2011-07-05,165936000.0
2011-07-06,143331600.0
2011-07-07,170464200.0
2011-07-08,194100500.0
2011-07-11,195918600.0
2011-07-12,214675700.0
2011-07-13,204062600.0
2011-07-14,226111800.0
2011-07-15,220012800.0
2011-07-18,196872100.0
2011-07-19,166554900.0
2011-07-20,137145400.0
2011-07-21,245246300.0
2011-07-22,126019400.0
2011-07-25,136653800.0
2011-07-26,131278200.0
2011-07-27,249020100.0
2011-07-28,207939900.0
2011-07-29,307038400.0
2011-08-01,325790896.0
2011-08-02,346653808.0
2011-08-03,370830800.0
2011-08-04,520721808.0
2011-08-05,655619200.0
2011-08-08,702263904.0
2011-08-09,717828704.0
2011-08-10,662607408.0
2011-08-11,487979696.0
2011-08-12,313731600.0
2011-08-15,258810600.0
2011-08-16,294095200.0
2011-08-17,238201100.0
2011-08-18,512956304.0
2011-08-19,428281296.0
2011-08-22,275090608.0
2011-08-23,331136608.0
2011-08-24,246869700.0
2011-08-25,312365408.0
2011-08-26,314495904.0
2011-08-29,190977200.0
2011-08-30,241315700.0
2011-08-31,301828400.0
2011-09-01,254585900.0
2011-09-02,255517200.0
2011-09-06,285130496.0
2011-09-07,209803200.0
2011-09-08,250568200.0
2011-09-09,380195104.0
2011-09-12,305793504.0
2011-09-13,272514704.0
2011-09-14,319389504.0
2011-09-15,326777200.0
2011-09-16,284528304.0
2011-09-19,241517000.0
2011-09-20,218932200.0
2011-09-21,316251296.0
2011-09-22,513911296.0
2011-09-23,307242496.0
2011-09-26,260673700.0
2011-09-27,311753904.0
2011-09-28,286696800.0
2011-09-29,298108896.0
2011-09-30,288392304.0
2011-10-03,365136800.0
2011-10-04,459177504.0
2011-10-05,284108000.0
2011-10-06,257800800.0
2011-10-07,312657904.0
2011-10-10,230666300.0
2011-10-11,209088000.0
2011-10-12,281544896.0
2011-10-13,212538800.0
2011-10-14,211397600.0
2011-10-17,202311600.0
2011-10-18,318857904.0
2011-10-19,226601300.0
2011-10-20,262075600.0
2011-10-21,278999408.0
2011-10-24,203215600.0
2011-10-25,268596800.0
2011-10-26,289053808.0
2011-10-27,393220208.0
2011-10-28,225906500.0
2011-10-31,228146700.0
2011-11-01,416565808.0
2011-11-02,244717600.0
2011-11-03,291174800.0
2011-11-04,249401600.0
2011-11-07,196617200.0
2011-11-08,224426300.0
2011-11-09,337982000.0
2011-11-10,231866500.0
2011-11-11,189924400.0
2011-11-14,159258300.0
2011-11-15,184709400.0
2011-11-16,235782500.0
2011-11-17,331219600.0
2011-11-18,215580400.0
2011-11-21,229611600.0
2011-11-22,216494900.0
2011-11-23,224329100.0
2011-11-25,99557000.0
2011-11-28,210686000.0
2011-11-29,199241500.0
2011-11-30,324439504.0
2011-12-01,176954800.0
2011-12-02,221109700.0
2011-12-05,225263900.0
2011-12-06,178842100.0
2011-12-07,237802500.0
2011-12-08,240862800.0
2011-12-09,209111400.0
2011-12-12,215826100.0
2011-12-13,245159800.0
2011-12-14,238618800.0
2011-12-15,199109200.0
2011-12-16,220481400.0
2011-12-19,183903000.0
2011-12-20,225418100.0
2011-12-21,194230900.0
2011-12-22,119465400.0
2011-12-23,92187200.0
2011-12-27,86075700.0
2011-12-28,119107100.0
2011-12-29,123507200.0
2011-12-30,95599000.0
2012-01-03,193697900.0
2012-01-04,127186500.0
2012-01-05,173895000.0
2012-01-06,148050000.0
2012-01-09,99530200.0
2012-01-10,115282000.0
2012-01-11,111540700.0
2012-01-12,118983700.0
2012-01-13,179836200.0
2012-01-17,132209200.0
2012-01-18,163395200.0
2012-01-19,126328900.0
2012-01-20,138230200.0
2012-01-23,129295800.0
2012-01-24,103083300.0
2012-01-25,198613200.0
2012-01-26,184880500.0
2012-01-27,135259100.0
2012-01-30,147311800.0
2012-01-31,157212000.0
2012-02-01,166234500.0
2012-02-02,113090400.0
2012-02-03,160598500.0
2012-02-06,107694500.0
2012-02-07,135528100.0
2012-02-08,139361400.0
2012-02-09,148602900.0
2012-02-10,167907500.0
2012-02-13,115841900.0
2012-02-14,165329500.0
2012-02-15,195195100.0
2012-02-16,186567800.0
2012-02-17,129869400.0
2012-02-21,134042300.0
2012-02-22,124455300.0
2012-02-23,137704300.0
2012-02-24,105539100.0
2012-02-27,145728900.0
2012-02-28,129355900.0
2012-02-29,185934700.0
2012-03-01,145023500.0
2012-03-02,120638300.0
2012-03-05,140765000.0
2012-03-06,202129900.0
2012-03-07,143692200.0
2012-03-08,116968900.0
2012-03-09,122836800.0
2012-03-12,104003500.0
2012-03-13,184090500.0
2012-03-14,145163600.0
2012-03-15,165118500.0
2012-03-16,152893500.0
2012-03-19,125291100.0
2012-03-20,121729700.0
2012-03-21,122388400.0
2012-03-22,135216700.0
2012-03-23,120521000.0
2012-03-26,120164000.0
2012-03-27,119868500.0
2012-03-28,148562100.0
2012-03-29,164963700.0
2012-03-30,135486800.0
2012-04-02,151741100.0
2012-04-03,155806700.0
2012-04-04,146896000.0
2012-04-05,137439400.0
2012-04-09,127555900.0
2012-04-10,235360300.0
2012-04-11,154133000.0
2012-04-12,154321500.0
2012-04-13,169246700.0
2012-04-16,147825300.0
2012-04-17,147877600.0
2012-04-18,123884200.0
2012-04-19,198666700.0
2012-04-20,143199600.0
2012-04-23,171844900.0
2012-04-24,137484200.0
2012-04-25,150252200.0
2012-04-26,136291600.0
2012-04-27,130725000.0
2012-04-30,115092200.0
2012-05-01,138832200.0
2012-05-02,121081000.0
2012-05-03,143759700.0
2012-05-04,193927300.0
2012-05-07,127765900.0
2012-05-08,213377700.0
2012-05-09,220752500.0
2012-05-10,150600000.0
2012-05-11,153032400.0
2012-05-14,163910000.0
2012-05-15,207629300.0
2012-05-16,207265500.0
2012-05-17,247992900.0
2012-05-18,319615904.0
2012-05-21,177861100.0
2012-05-22,197531200.0
2012-05-23,204958400.0
2012-05-24,167357600.0
2012-05-25,135465600.0
2012-05-29,152883500.0
2012-05-30,162370400.0
2012-05-31,196186000.0
2012-06-01,253240900.0
2012-06-04,202545800.0
2012-06-05,164149400.0
2012-06-06,184202800.0
2012-06-07,184772700.0
2012-06-08,143915400.0
2012-06-11,169756100.0
2012-06-12,181931800.0
2012-06-13,172223900.0
2012-06-14,230615500.0
2012-06-15,169444500.0
2012-06-18,131360900.0
2012-06-19,137382600.0
2012-06-20,206451800.0
2012-06-21,205272200.0
2012-06-22,130029200.0
2012-06-25,146375700.0
2012-06-26,141634000.0
2012-06-27,108088000.0
2012-06-28,169242100.0
2012-06-29,212250900.0
2012-07-02,129524500.0
2012-07-03,80450000.0
2012-07-05,126177500.0
2012-07-06,151192100.0
2012-07-09,103780500.0
2012-07-10,167884800.0
2012-07-11,141733400.0
2012-07-12,143583200.0
2012-07-13,129642600.0
2012-07-16,97525200.0
2012-07-17,138860300.0
2012-07-18,113349700.0
2012-07-19,129847300.0
2012-07-20,142904500.0
2012-07-23,145210900.0
2012-07-24,173301200.0
2012-07-25,129122300.0
2012-07-26,156526500.0
2012-07-27,236768900.0
2012-07-30,106782000.0
2012-07-31,120575900.0
2012-08-01,138293800.0
2012-08-02,199556600.0
2012-08-03,157825000.0
2012-08-06,86326200.0
2012-08-07,109545100.0
2012-08-08,89754700.0
2012-08-09,90291700.0
2012-08-10,99792700.0
2012-08-13,79426900.0
2012-08-14,102379400.0
2012-08-15,71085900.0
2012-08-16,112014200.0
2012-08-17,90813700.0
2012-08-20,78255700.0
2012-08-21,105581100.0
2012-08-22,133243500.0
2012-08-23,111466400.0
2012-08-24,99481200.0
2012-08-27,68785900.0
2012-08-28,75689600.0
2012-08-29,65421300.0
2012-08-30,96589900.0
2012-08-31,151970400.0
2012-09-04,120226200.0
2012-09-05,100660300.0
2012-09-06,158272500.0
2012-09-07,107272100.0
2012-09-10,86458500.0
2012-09-11,88760000.0
2012-09-12,87640900.0
2012-09-13,225470200.0
2012-09-14,169777000.0
2012-09-17,119427800.0
2012-09-18,98326600.0
2012-09-19,128318300.0
2012-09-20,154009800.0
2012-09-21,108737500.0
2012-09-24,95682000.0
2012-09-25,133165200.0
2012-09-26,146502200.0
2012-09-27,111830300.0
2012-09-28,150696100.0
2012-10-01,135911200.0
2012-10-02,113422200.0
2012-10-03,121283100.0
2012-10-04,124311600.0
2012-10-05,124842100.0
2012-10-08,78415400.0
2012-10-09,148872900.0
2012-10-10,124247500.0
2012-10-11,123601500.0
2012-10-12,124181900.0
2012-10-15,107689100.0
2012-10-16,108815500.0
2012-10-17,128834100.0
2012-10-18,148108500.0
2012-10-19,185645200.0
2012-10-22,125578600.0
2012-10-23,192056300.0
2012-10-24,120179400.0
2012-10-25,134457400.0
2012-10-26,146023500.0
2012-10-31,103438500.0
2012-11-01,100995600.0
2012-11-02,137702200.0
2012-11-05,98378500.0
2012-11-06,107068100.0
2012-11-07,264304500.0
2012-11-08,181517300.0
2012-11-09,201055300.0
2012-11-12,97677500.0
2012-11-13,123018300.0
2012-11-14,191505000.0
2012-11-15,178128400.0
2012-11-16,239483900.0
2012-11-19,151495800.0
2012-11-20,119807400.0
2012-11-21,81710800.0
2012-11-23,65409200.0
2012-11-26,100124400.0
2012-11-27,128646200.0
2012-11-28,177086500.0
2012-11-29,151085900.0
2012-11-30,136568300.0
2012-12-03,124656300.0
2012-12-04,127512200.0
2012-12-05,147300500.0
2012-12-06,103220600.0
2012-12-07,108726400.0
2012-12-10,98840700.0
2012-12-11,152570400.0
2012-12-12,145880100.0
2012-12-13,135715000.0
2012-12-14,137701700.0
2012-12-17,143238200.0
2012-12-18,177762800.0
2012-12-19,150895400.0
2012-12-20,168487000.0
2012-12-21,245883800.0
2012-12-24,53874600.0
2012-12-26,106947700.0
2012-12-27,167920600.0
2012-12-28,148806700.0
2012-12-31,243935200.0
2013-01-02,192059000.0
2013-01-03,144761800.0
2013-01-04,116817700.0
2013-01-07,110002500.0
2013-01-08,121265100.0
2013-01-09,90745600.0
2013-01-10,130735400.0
2013-01-11,113917300.0
2013-01-14,89567200.0
2013-01-15,93172600.0
2013-01-16,104849500.0
2013-01-17,133833500.0
2013-01-18,169906000.0
2013-01-22,111797300.0
2013-01-23,104596100.0
2013-01-24,146426400.0
2013-01-25,147211600.0
2013-01-28,113357700.0
2013-01-29,105694400.0
2013-01-30,137447700.0
2013-01-31,108975800.0
2013-02-01,131173000.0
2013-02-04,159073600.0
2013-02-05,113912400.0
2013-02-06,138762800.0
2013-02-07,162490000.0
2013-02-08,103133700.0
2013-02-11,73775000.0
2013-02-12,65392700.0
2013-02-13,82322600.0
2013-02-14,80834300.0
2013-02-15,215226500.0
2013-02-19,95105400.0
2013-02-20,160574800.0
2013-02-21,183257000.0
2013-02-22,106356600.0
2013-02-25,245824800.0
2013-02-26,186596200.0
2013-02-27,150781900.0
2013-02-28,126866000.0
2013-03-01,170634800.0
2013-03-04,99010200.0
2013-03-05,121431900.0
2013-03-06,94469900.0
2013-03-07,86101400.0
2013-03-08,123477800.0
2013-03-11,83746800.0
2013-03-12,105755800.0
2013-03-13,92550900.0
2013-03-14,126329900.0
2013-03-15,138601100.0
2013-03-18,126704300.0
2013-03-19,167567300.0
2013-03-20,113759300.0
2013-03-21,128605000.0
2013-03-22,111163600.0
2013-03-25,151322300.0
2013-03-26,86856600.0
2013-03-27,99950600.0
2013-03-28,102932800.0
2013-04-01,99194100.0
2013-04-02,101504300.0
2013-04-03,154167400.0
2013-04-04,131885000.0
2013-04-05,159666000.0
2013-04-08,86571200.0
2013-04-09,101922200.0
2013-04-10,135711100.0
2013-04-11,110142500.0
2013-04-12,116359900.0
2013-04-15,217259000.0
2013-04-16,147507800.0
2013-04-17,226834800.0
2013-04-18,167583200.0
2013-04-19,149687600.0
2013-04-22,106553500.0
2013-04-23,166141300.0
2013-04-24,96781200.0
2013-04-25,131060600.0
2013-04-26,95918800.0
2013-04-29,88572800.0
2013-04-30,116010700.0
2013-05-01,138874200.0
2013-05-02,96407600.0
2013-05-03,144202300.0
2013-05-06,66882100.0
2013-05-07,90359200.0
2013-05-08,97419200.0
2013-05-09,106738600.0
2013-05-10,103203000.0
2013-05-13,81843200.0
2013-05-14,119000900.0
2013-05-15,120718500.0
2013-05-16,109913600.0
2013-05-17,129801000.0
2013-05-20,85071200.0
2013-05-21,95804200.0
2013-05-22,244031800.0
2013-05-23,211064400.0
2013-05-24,151573900.0
2013-05-28,143679800.0
2013-05-29,160363400.0
2013-05-30,107793800.0
2013-05-31,176850100.0
2013-06-03,168390700.0
2013-06-04,157631500.0
2013-06-05,211737800.0
2013-06-06,200225500.0
2013-06-07,188337800.0
2013-06-10,105667100.0
2013-06-11,159505400.0
2013-06-12,177361500.0
2013-06-13,163587800.0
2013-06-14,141197500.0
2013-06-17,136295600.0
2013-06-18,114695600.0
2013-06-19,206149500.0
2013-06-20,321255904.0
2013-06-21,271956800.0
2013-06-24,222329000.0
2013-06-25,162262200.0
2013-06-26,134848000.0
2013-06-27,129483700.0
2013-06-28,160402900.0
2013-07-01,131954800.0
2013-07-02,154863700.0
2013-07-03,75216400.0
2013-07-05,122416900.0
2013-07-08,108092500.0
2013-07-09,119298000.0
2013-07-10,121410100.0
2013-07-11,135592200.0
2013-07-12,104212700.0
2013-07-15,69450600.0
2013-07-16,88702100.0
2013-07-17,92873900.0
2013-07-18,103620100.0
2013-07-19,103831700.0
2013-07-22,79428600.0
2013-07-23,80829700.0
2013-07-24,112914000.0
2013-07-25,111088600.0
2013-07-26,107814600.0
2013-07-29,79695000.0
2013-07-30,85209600.0
2013-07-31,142388700.0
2013-08-01,110438400.0
2013-08-02,91116700.0
2013-08-05,54072700.0
2013-08-06,87495000.0
2013-08-07,84854700.0
2013-08-08,102181300.0
2013-08-09,91757700.0
2013-08-12,68593300.0
2013-08-13,80806000.0
2013-08-14,79829200.0
2013-08-15,152931800.0
2013-08-16,130868200.0
2013-08-19,96437600.0
2013-08-20,89294400.0
2013-08-21,159530500.0
2013-08-22,101471400.0
2013-08-23,90888900.0
2013-08-26,89702100.0
2013-08-27,158619400.0
2013-08-28,108113000.0
2013-08-29,119200500.0
2013-08-30,134928900.0
2013-09-03,142375100.0
2013-09-04,97389400.0
2013-09-05,63090500.0
2013-09-06,159756500.0
2013-09-09,87559300.0
2013-09-10,105847200.0
2013-09-11,94545900.0
2013-09-12,83209000.0
2013-09-13,72727800.0
2013-09-16,106299200.0
2013-09-17,82523300.0
2013-09-18,203460600.0
2013-09-19,146616900.0
2013-09-20,132867100.0
2013-09-23,104616500.0
2013-09-24,106333100.0
2013-09-25,117306500.0
2013-09-26,77146900.0
2013-09-27,99141800.0
2013-09-30,143937000.0
2013-10-01,127160000.0
2013-10-02,113350000.0
2013-10-03,176698000.0
2013-10-04,96878000.0
2013-10-07,96295000.0
2013-10-08,178015000.0
2013-10-09,168973000.0
2013-10-10,195955000.0
2013-10-11,105040000.0
2013-10-14,112106000.0
2013-10-15,155485000.0
2013-10-16,161676000.0
2013-10-17,129389000.0
2013-10-18,138316000.0
2013-10-21,104104000.0
2013-10-22,126663000.0
2013-10-23,105484000.0
2013-10-24,70350000.0
2013-10-25,93625000.0
2013-10-28,84979000.0
2013-10-29,87401000.0
2013-10-30,140002000.0
2013-10-31,133795000.0
2013-11-01,142805000.0
2013-11-04,85677000.0
2013-11-05,85825000.0
2013-11-06,87348000.0
2013-11-07,157000000.0
2013-11-08,136713000.0
2013-11-11,62614000.0
2013-11-12,83990000.0
2013-11-13,103844000.0
2013-11-14,103435000.0
2013-11-15,102818000.0
2013-11-18,104796000.0
2013-11-19,93891000.0
2013-11-20,124909000.0
2013-11-21,92841000.0
2013-11-22,81296000.0
2013-11-25,79486000.0
2013-11-26,86994000.0
2013-11-27,58800000.0
2013-11-29,55870900.0
2013-12-02,99726000.0
2013-12-03,116563000.0
2013-12-04,123033000.0
2013-12-05,106934000.0
2013-12-06,127728000.0
2013-12-09,70124000.0
2013-12-10,80976000.0
2013-12-11,130591000.0
2013-12-12,115565000.0
2013-12-13,107808000.0
2013-12-16,96195000.0
2013-12-17,89886000.0
2013-12-18,234906000.0
2013-12-19,136531200.0
2013-12-20,197087000.0
2013-12-23,85598000.0
2013-12-24,45368800.0
2013-12-26,63365000.0
2013-12-27,61814000.0
2013-12-30,56857000.0
2013-12-31,86119900.0
2014-01-02,119636900.0
2014-01-03,81390600.0
2014-01-06,108028200.0
2014-01-07,86144200.0
2014-01-08,96582300.0
2014-01-09,90683400.0
2014-01-10,102026400.0
2014-01-13,149892000.0
2014-01-14,105016100.0
2014-01-15,98525800.0
2014-01-16,72290600.0
2014-01-17,107848700.0
2014-01-21,88621200.0
2014-01-22,61270900.0
2014-01-23,132496900.0
2014-01-24,208677100.0
2014-01-27,180843100.0
2014-01-28,110463200.0
2014-01-29,216597300.0
2014-01-30,118938100.0
2014-01-31,194677900.0
2014-02-03,254837100.0
2014-02-04,165012400.0
2014-02-05,164230500.0
2014-02-06,132877600.0
2014-02-07,170787200.0
2014-02-10,92218800.0
2014-02-11,117814100.0
2014-02-12,94717700.0
2014-02-13,100542200.0
2014-02-14,96498400.0
2014-02-18,80460900.0
2014-02-19,126524300.0
2014-02-20,104998100.0
2014-02-21,118116400.0
2014-02-24,114063900.0
2014-02-25,117085000.0
2014-02-26,98677200.0
2014-02-27,93880800.0
2014-02-28,150842000.0
2014-03-03,167748500.0
2014-03-04,167545900.0
2014-03-05,88376900.0
2014-03-06,82516500.0
2014-03-07,114513500.0
2014-03-10,74939200.0
2014-03-11,99009100.0
2014-03-12,104824400.0
2014-03-13,155014300.0
2014-03-14,153919600.0
2014-03-17,98359500.0
2014-03-18,101804600.0
2014-03-19,176267300.0
2014-03-20,117241000.0
2014-03-21,163128000.0
2014-03-24,121411000.0
2014-03-25,103852000.0
2014-03-26,119843000.0
2014-03-27,142383000.0
2014-03-28,101642000.0
2014-03-31,99745000.0
2014-04-01,89193000.0
2014-04-02,78774000.0
2014-04-03,77435000.0
2014-04-04,169381000.0
2014-04-07,140803000.0
2014-04-08,112660000.0
2014-04-09,100254000.0
2014-04-10,172959000.0
2014-04-11,167251000.0
2014-04-14,132382000.0
2014-04-15,157093000.0
2014-04-16,105197000.0
2014-04-17,105255000.0
2014-04-21,68329000.0
2014-04-22,85790000.0
2014-04-23,73869000.0
2014-04-24,88170000.0
2014-04-25,100380000.0
2014-04-28,135121000.0
2014-04-29,84098000.0
2014-04-30,101508000.0
2014-05-01,93019000.0
2014-05-02,98122000.0
2014-05-05,75883000.0
2014-05-06,85454000.0
2014-05-07,106500000.0
2014-05-08,93618000.0
2014-05-09,83679000.0
2014-05-12,86940000.0
2014-05-13,66454000.0
2014-05-14,72367000.0
2014-05-15,154956000.0
2014-05-16,97458000.0
2014-05-19,63839000.0
2014-05-20,111644000.0
2014-05-21,89093000.0
2014-05-22,61549000.0
2014-05-23,61092800.0
2014-05-27,72010000.0
2014-05-28,66723000.0
2014-05-29,64377000.0
2014-05-30,76316000.0
2014-06-02,64656000.0
2014-06-03,65047000.0
2014-06-04,55529000.0
2014-06-05,92103000.0
2014-06-06,78696000.0
2014-06-09,65119000.0
2014-06-10,57129000.0
2014-06-11,68772000.0
2014-06-12,106350000.0
2014-06-13,82017000.0
2014-06-16,87424000.0
2014-06-17,84834000.0
2014-06-18,105267000.0
2014-06-19,85929000.0
2014-06-20,100587000.0
2014-06-23,70611000.0
2014-06-24,96237000.0
2014-06-25,82782000.0
2014-06-26,84312000.0
2014-06-27,71445100.0
2014-06-30,70504000.0
2014-07-01,90470000.0
2014-07-02,52475000.0
2014-07-03,52938800.0
2014-07-07,61696000.0
2014-07-08,108143000.0
2014-07-09,72992000.0
2014-07-10,99040000.0
2014-07-11,64243000.0
2014-07-14,58658000.0
2014-07-15,111307000.0
2014-07-16,80073000.0
2014-07-17,145398000.0
2014-07-18,124330000.0
2014-07-21,67592000.0
2014-07-22,67678000.0
2014-07-23,65612000.0
2014-07-24,56888000.0
2014-07-25,76837000.0
2014-07-28,69259000.0
2014-07-29,80466000.0
2014-07-30,104222000.0
2014-07-31,183479000.0
2014-08-01,189261000.0
2014-08-04,91340000.0
2014-08-05,152690000.0
2014-08-06,94818000.0
2014-08-07,135733000.0
2014-08-08,117014000.0
2014-08-11,74544000.0
2014-08-12,73632000.0
2014-08-13,69047000.0
2014-08-14,57371000.0
2014-08-15,139951000.0
2014-08-18,75424000.0
2014-08-19,59135000.0
2014-08-20,72763000.0
2014-08-21,67791000.0
2014-08-22,76107000.0
2014-08-25,63855000.0
2014-08-26,47298000.0
2014-08-27,47874000.0
2014-08-28,58330000.0
2014-08-29,65907000.0
2014-09-02,72426000.0
2014-09-03,57462000.0
2014-09-04,85236000.0
2014-09-05,102177000.0
2014-09-08,64146000.0
2014-09-09,88591000.0
2014-09-10,67251000.0
2014-09-11,66774400.0
2014-09-12,117479000.0
2014-09-15,76401000.0
2014-09-16,116201000.0
2014-09-17,151266000.0
2014-09-18,94990000.0
2014-09-19,121649000.0
2014-09-22,125553000.0
2014-09-23,111393000.0
2014-09-24,107276000.0
2014-09-25,150300000.0
2014-09-26,103547000.0
2014-09-29,95112000.0
2014-09-30,131302000.0
2014-10-01,177798000.0
2014-10-02,157285000.0
2014-10-03,121569000.0
2014-10-06,104778000.0
2014-10-07,147913000.0
2014-10-08,186461000.0
2014-10-09,210705000.0
2014-10-10,221909000.0
2014-10-13,230939000.0
2014-10-14,215847000.0
2014-10-15,380715008.0
2014-10-16,270391008.0
2014-10-17,214625000.0
2014-10-20,130011000.0
2014-10-21,154949000.0
2014-10-22,151822000.0
2014-10-23,154944000.0
2014-10-24,117927000.0
