DATE,Nominal_Rate,Term_Spread,Credit_Spread
2007-07-05,5.16,0.17,2.92
2007-07-06,5.19,0.2,2.9
2007-07-09,5.16,0.19,2.93
2007-07-10,5.03,0.18,3.12
2007-07-11,5.09,0.2,3.16
2007-07-12,5.13,0.19,3.08
2007-07-13,5.11,0.17,3.06
2007-07-16,5.05,0.16,3.07
2007-07-17,5.08,0.17,3.05
2007-07-18,5.02,0.18,3.2
2007-07-19,5.04,0.17,3.2
2007-07-20,4.96,0.17,3.37
2007-07-23,4.97,0.17,3.44
2007-07-24,4.94,0.17,3.61
2007-07-25,4.92,0.18,3.71
2007-07-26,4.79,0.23,4.13
2007-07-27,4.8,0.24,4.28
2007-07-30,4.82,0.23,4.24
2007-07-31,4.78,0.22,4.19
2007-08-01,4.76,0.2,4.28
2007-08-02,4.77,0.18,4.18
2007-08-03,4.71,0.25,4.24
2007-08-06,4.72,0.26,4.28
2007-08-07,4.77,0.21,4.2
2007-08-08,4.84,0.2,3.93
2007-08-09,4.79,0.3,4.04
2007-08-10,4.81,0.34,4.12
2007-08-13,4.78,0.32,4.08
2007-08-14,4.73,0.34,4.16
2007-08-15,4.69,0.42,4.27
2007-08-16,4.6,0.52,4.59
2007-08-17,4.68,0.5,4.48
2007-08-20,4.64,0.53,4.5
2007-08-21,4.6,0.55,4.53
2007-08-22,4.63,0.48,4.42
2007-08-23,4.62,0.42,4.34
2007-08-24,4.63,0.33,4.29
2007-08-27,4.6,0.32,4.3
2007-08-28,4.53,0.4,4.44
2007-08-29,4.57,0.43,4.43
2007-08-30,4.51,0.43,4.48
2007-08-31,4.54,0.39,4.55
2007-09-03,4.54,0.39,4.55
2007-09-04,4.56,0.43,4.53
2007-09-05,4.48,0.45,4.6
2007-09-06,4.51,0.43,4.56
2007-09-07,4.38,0.48,4.73
2007-09-10,4.34,0.47,4.79
2007-09-11,4.37,0.42,4.74
2007-09-12,4.41,0.46,4.69
2007-09-13,4.49,0.41,4.57
2007-09-14,4.47,0.42,4.58
2007-09-17,4.48,0.4,4.52
2007-09-18,4.5,0.5,4.46
2007-09-19,4.53,0.53,4.3
2007-09-20,4.69,0.59,4.21
2007-09-21,4.64,0.58,4.16
2007-09-24,4.63,0.58,4.1
2007-09-25,4.63,0.63,4.17
2007-09-26,4.63,0.66,4.14
2007-09-27,4.58,0.63,4.15
2007-09-28,4.59,0.62,4.16
2007-09-30,4.59,0.62,4.2
2007-10-01,4.56,0.54,4.19
2007-10-02,4.54,0.56,4.2
2007-10-03,4.55,0.53,4.16
2007-10-04,4.54,0.54,4.15
2007-10-05,4.65,0.57,4.02
2007-10-08,4.65,0.57,4.02
2007-10-09,4.67,0.52,3.95
2007-10-10,4.65,0.5,3.91
2007-10-11,4.66,0.53,3.86
2007-10-12,4.7,0.47,3.83
2007-10-15,4.69,0.47,3.81
2007-10-16,4.66,0.54,3.91
2007-10-17,4.57,0.57,4.07
2007-10-18,4.52,0.59,4.2
2007-10-19,4.41,0.61,4.36
2007-10-22,4.42,0.57,4.39
2007-10-23,4.41,0.6,4.34
2007-10-24,4.36,0.62,4.42
2007-10-25,4.37,0.63,4.4
2007-10-26,4.41,0.64,4.39
2007-10-29,4.39,0.6,4.38
2007-10-30,4.4,0.58,4.38
2007-10-31,4.48,0.54,4.36
2007-11-01,4.36,0.59,4.53
2007-11-02,4.31,0.65,4.65
2007-11-05,4.35,0.66,4.69
2007-11-06,4.38,0.68,4.66
2007-11-07,4.34,0.73,4.76
2007-11-08,4.28,0.81,4.91
2007-11-09,4.23,0.81,5.02
2007-11-12,4.23,0.81,5.02
2007-11-13,4.26,0.72,5.07
2007-11-14,4.28,0.71,5.04
2007-11-15,4.17,0.82,5.25
2007-11-16,4.15,0.82,5.37
2007-11-19,4.07,0.89,5.61
2007-11-20,4.06,0.92,5.71
2007-11-21,4.0,1.01,5.87
2007-11-22,4.0,1.01,5.87
2007-11-23,4.01,0.94,5.8
2007-11-26,3.83,0.91,5.92
2007-11-27,3.95,0.9,5.88
2007-11-28,4.03,0.86,5.73
2007-11-29,3.94,0.88,5.73
2007-11-30,3.97,0.93,5.75
2007-12-03,3.89,0.99,5.82
2007-12-04,3.89,0.99,5.89
2007-12-05,3.92,1.02,5.86
2007-12-06,4.02,0.99,5.78
2007-12-07,4.12,1.0,5.63
2007-12-10,4.15,0.98,5.55
2007-12-11,3.98,1.04,5.68
2007-12-12,4.05,0.98,5.61
2007-12-13,4.18,0.97,5.58
2007-12-14,4.24,0.93,5.54
2007-12-17,4.2,0.96,5.58
2007-12-18,4.14,0.95,5.66
2007-12-19,4.06,0.94,5.71
2007-12-20,4.04,0.95,5.79
2007-12-21,4.18,0.99,5.68
2007-12-24,4.23,0.99,5.65
2007-12-25,4.23,0.99,5.65
2007-12-26,4.3,0.99,5.59
2007-12-27,4.21,0.97,5.64
2007-12-28,4.11,0.99,5.73
2007-12-31,4.04,0.99,5.92
2008-01-01,4.04,0.99,5.92
2008-01-02,3.91,1.03,6.1
2008-01-03,3.91,1.08,6.17
2008-01-04,3.88,1.14,6.36
2008-01-07,3.86,1.1,6.45
2008-01-08,3.86,1.1,6.51
2008-01-09,3.82,1.13,6.73
2008-01-10,3.91,1.2,6.63
2008-01-11,3.82,1.23,6.68
2008-01-14,3.81,1.23,6.66
2008-01-15,3.72,1.19,6.74
2008-01-16,3.74,1.23,6.83
2008-01-17,3.66,1.22,6.99
2008-01-18,3.66,1.3,7.04
2008-01-21,3.66,1.3,7.05
2008-01-22,3.52,1.44,7.39
2008-01-23,3.51,1.42,7.48
2008-01-24,3.68,1.43,7.12
2008-01-25,3.61,1.38,6.99
2008-01-28,3.61,1.41,7.03
2008-01-29,3.69,1.4,6.85
2008-01-30,3.78,1.48,6.78
2008-01-31,3.67,1.5,6.95
2008-02-01,3.62,1.53,6.96
2008-02-04,3.68,1.6,6.92
2008-02-05,3.61,1.68,7.06
2008-02-06,3.61,1.65,7.09
2008-02-07,3.74,1.75,7.1
2008-02-08,3.64,1.71,7.25
2008-02-11,3.62,1.69,7.37
2008-02-12,3.66,1.72,7.37
2008-02-13,3.7,1.79,7.38
2008-02-14,3.85,1.92,7.25
2008-02-15,3.76,1.85,7.3
2008-02-18,3.76,1.85,7.3
2008-02-19,3.89,1.83,7.25
2008-02-20,3.93,1.79,7.25
2008-02-21,3.77,1.79,7.35
2008-02-22,3.79,1.81,7.35
2008-02-25,3.91,1.78,7.21
2008-02-26,3.88,1.84,7.17
2008-02-27,3.85,1.84,7.18
2008-02-28,3.71,1.84,7.37
2008-02-29,3.53,1.88,7.67
2008-03-03,3.54,1.93,7.75
2008-03-04,3.63,1.98,7.76
2008-03-05,3.7,2.04,7.68
2008-03-06,3.62,2.09,7.79
2008-03-07,3.56,2.03,7.92
2008-03-10,3.46,1.99,8.08
2008-03-11,3.6,1.86,7.95
2008-03-12,3.49,1.86,8.13
2008-03-13,3.56,1.93,8.27
2008-03-14,3.44,1.97,8.38
2008-03-17,3.34,1.99,8.62
2008-03-18,3.48,1.9,8.39
2008-03-19,3.38,1.84,8.37
2008-03-20,3.34,1.75,8.4
2008-03-21,3.34,1.75,8.4
2008-03-24,3.56,1.72,8.07
2008-03-25,3.51,1.72,7.97
2008-03-26,3.51,1.8,7.99
2008-03-27,3.56,1.83,7.94
2008-03-28,3.47,1.8,7.99
2008-03-31,3.45,1.83,8.21
2008-04-01,3.57,1.77,8.02
2008-04-02,3.6,1.72,7.86
2008-04-03,3.61,1.7,7.78
2008-04-04,3.5,1.67,7.76
2008-04-07,3.57,1.62,7.54
2008-04-08,3.58,1.71,7.58
2008-04-09,3.49,1.72,7.71
2008-04-10,3.55,1.71,7.7
2008-04-11,3.49,1.73,7.76
2008-04-14,3.53,1.75,7.74
2008-04-15,3.6,1.76,7.65
2008-04-16,3.72,1.74,7.46
2008-04-17,3.75,1.62,7.36
2008-04-18,3.77,1.58,7.15
2008-04-21,3.75,1.55,7.13
2008-04-22,3.74,1.5,7.07
2008-04-23,3.77,1.55,7.05
2008-04-24,3.87,1.46,6.92
2008-04-25,3.91,1.47,6.84
2008-04-28,3.86,1.5,6.85
2008-04-29,3.85,1.5,6.86
2008-04-30,3.77,1.48,6.86
2008-05-01,3.78,1.41,6.81
2008-05-02,3.89,1.42,6.64
2008-05-05,3.88,1.46,6.65
2008-05-06,3.93,1.55,6.7
2008-05-07,3.87,1.56,6.72
2008-05-08,3.79,1.54,6.83
2008-05-09,3.77,1.52,6.9
2008-05-12,3.78,1.48,6.9
2008-05-13,3.9,1.43,6.76
2008-05-14,3.92,1.39,6.65
2008-05-15,3.83,1.38,6.69
2008-05-16,3.85,1.38,6.63
2008-05-19,3.83,1.41,6.6
2008-05-20,3.78,1.44,6.68
2008-05-21,3.81,1.4,6.64
2008-05-22,3.92,1.36,6.59
2008-05-23,3.85,1.39,6.7
2008-05-26,3.85,1.39,6.7
2008-05-27,3.93,1.38,6.72
2008-05-28,4.03,1.41,6.61
2008-05-29,4.08,1.41,6.55
2008-05-30,4.06,1.4,6.57
2008-05-31,4.06,1.4,6.53
2008-06-02,3.98,1.47,6.67
2008-06-03,3.92,1.47,6.78
2008-06-04,3.98,1.51,6.79
2008-06-05,4.06,1.54,6.63
2008-06-06,3.94,1.54,6.68
2008-06-09,4.02,1.29,6.58
2008-06-10,4.11,1.2,6.49
2008-06-11,4.1,1.27,6.56
2008-06-12,4.23,1.2,6.43
2008-06-13,4.27,1.22,6.39
2008-06-16,4.25,1.23,6.37
2008-06-17,4.23,1.29,6.4
2008-06-18,4.16,1.27,6.53
2008-06-19,4.22,1.23,6.53
2008-06-20,4.16,1.28,6.7
2008-06-23,4.19,1.21,6.76
2008-06-24,4.1,1.23,7.01
2008-06-25,4.12,1.3,7.02
2008-06-26,4.07,1.39,7.27
2008-06-27,3.99,1.34,7.41
2008-06-30,3.99,1.36,7.35
2008-07-01,4.01,1.38,7.48
2008-07-02,3.99,1.39,7.53
2008-07-03,3.99,1.45,7.63
2008-07-04,3.99,1.45,7.63
2008-07-07,3.95,1.48,7.76
2008-07-08,3.91,1.44,7.87
2008-07-09,3.85,1.44,7.82
2008-07-10,3.83,1.39,7.9
2008-07-11,3.96,1.37,7.88
2008-07-14,3.9,1.43,7.89
2008-07-15,3.87,1.48,8.06
2008-07-16,3.97,1.53,8.01
2008-07-17,4.07,1.49,7.79
2008-07-18,4.11,1.45,7.67
2008-07-21,4.09,1.43,7.58
2008-07-22,4.14,1.4,7.6
2008-07-23,4.16,1.35,7.46
2008-07-24,4.03,1.42,7.64
2008-07-25,4.13,1.43,7.6
2008-07-28,4.06,1.47,7.79
2008-07-29,4.09,1.44,7.82
2008-07-30,4.07,1.43,7.81
2008-07-31,3.99,1.47,8.0
2008-08-01,3.97,1.46,8.13
2008-08-04,3.98,1.45,8.14
2008-08-05,4.04,1.5,8.11
2008-08-06,4.06,1.5,8.05
2008-08-07,3.92,1.49,8.16
2008-08-08,3.94,1.43,8.14
2008-08-11,3.99,1.43,8.07
2008-08-12,3.91,1.46,8.11
2008-08-13,3.94,1.44,8.09
2008-08-14,3.89,1.44,8.11
2008-08-15,3.84,1.44,8.12
2008-08-18,3.82,1.47,8.17
2008-08-19,3.83,1.51,8.23
2008-08-20,3.79,1.54,8.3
2008-08-21,3.84,1.51,8.29
2008-08-22,3.87,1.45,8.25
2008-08-25,3.79,1.46,8.32
2008-08-26,3.79,1.44,8.32
2008-08-27,3.77,1.46,8.34
2008-08-28,3.79,1.42,8.29
2008-08-29,3.83,1.47,8.28
2008-08-31,3.83,1.47,8.36
2008-09-01,3.83,1.47,8.36
2008-09-02,3.74,1.48,8.42
2008-09-03,3.71,1.45,8.48
2008-09-04,3.64,1.44,8.55
2008-09-05,3.66,1.43,8.55
2008-09-08,3.66,1.36,8.46
2008-09-09,3.62,1.39,8.53
2008-09-10,3.65,1.43,8.55
2008-09-11,3.64,1.46,8.62
2008-09-12,3.74,1.51,8.54
2008-09-15,3.47,1.69,9.05
2008-09-16,3.48,1.59,9.29
2008-09-17,3.41,1.77,9.64
2008-09-18,3.54,1.76,9.83
2008-09-19,3.78,1.62,9.21
2008-09-22,3.83,1.7,9.21
2008-09-23,3.85,1.74,9.39
2008-09-24,3.8,1.77,9.67
2008-09-25,3.88,1.72,9.87
2008-09-26,3.85,1.74,10.25
2008-09-29,3.61,1.91,10.75
2008-09-30,3.85,1.85,10.96
2008-10-01,3.77,1.95,11.24
2008-10-02,3.66,2.04,12.0
2008-10-03,3.63,2.03,12.24
2008-10-06,3.48,2.05,13.07
2008-10-07,3.5,2.03,13.18
2008-10-08,3.72,2.07,13.51
2008-10-09,3.84,2.19,13.91
2008-10-10,3.89,2.27,15.36
2008-10-13,3.89,2.27,15.38
2008-10-14,4.08,2.26,14.5
2008-10-15,4.04,2.4,15.14
2008-10-16,3.99,2.38,15.72
2008-10-17,3.98,2.34,15.95
2008-10-20,3.91,2.2,15.76
2008-10-21,3.76,2.18,15.87
2008-10-22,3.65,2.12,16.05
2008-10-23,3.63,2.09,16.34
2008-10-24,3.76,2.19,16.69
2008-10-27,3.79,2.2,16.81
2008-10-28,3.89,2.24,16.67
2008-10-29,3.93,2.35,16.21
2008-10-30,4.0,2.41,15.91
2008-10-31,4.01,2.45,16.17
2008-11-03,3.96,2.51,16.29
2008-11-04,3.81,2.42,16.18
2008-11-05,3.73,2.37,16.08
2008-11-06,3.75,2.47,16.19
2008-11-07,3.83,2.5,16.31
2008-11-10,3.82,2.55,16.35
2008-11-11,3.82,2.55,16.36
2008-11-12,3.75,2.56,16.84
2008-11-13,3.84,2.6,17.06
2008-11-14,3.72,2.5,17.16
2008-11-17,3.68,2.46,17.43
2008-11-18,3.53,2.38,17.96
2008-11-19,3.38,2.29,18.61
2008-11-20,3.1,2.1,19.48
2008-11-21,3.2,2.11,19.92
2008-11-24,3.35,2.04,19.87
2008-11-25,3.11,1.96,19.86
2008-11-26,2.99,1.9,19.76
2008-11-27,2.99,1.9,19.77
2008-11-28,2.93,1.93,19.78
2008-11-30,2.93,1.93,19.88
2008-12-01,2.72,1.82,20.2
2008-12-02,2.68,1.78,20.19
2008-12-03,2.67,1.8,20.39
2008-12-04,2.55,1.73,20.54
2008-12-05,2.67,1.74,20.74
2008-12-08,2.77,1.8,20.62
2008-12-09,2.67,1.83,20.59
2008-12-10,2.69,1.83,20.66
2008-12-11,2.64,1.85,20.92
2008-12-12,2.6,1.82,21.3
2008-12-15,2.53,1.78,21.82
2008-12-16,2.37,1.72,21.44
2008-12-17,2.2,1.47,21.06
2008-12-18,2.08,1.4,20.72
2008-12-19,2.13,1.39,20.43
2008-12-22,2.16,1.29,20.18
2008-12-23,2.18,1.28,19.82
2008-12-24,2.2,1.3,19.79
2008-12-25,2.2,1.3,19.79
2008-12-26,2.16,1.27,19.55
2008-12-29,2.13,1.35,19.25
2008-12-30,2.11,1.36,18.48
2008-12-31,2.25,1.49,18.12
2009-01-01,2.25,1.49,18.12
2009-01-02,2.46,1.58,17.84
2009-01-05,2.49,1.71,17.44
2009-01-06,2.51,1.71,16.68
2009-01-07,2.52,1.7,16.42
2009-01-08,2.47,1.64,16.67
2009-01-09,2.43,1.68,16.65
2009-01-12,2.34,1.6,16.67
2009-01-13,2.33,1.57,16.82
2009-01-14,2.24,1.51,16.86
2009-01-15,2.23,1.5,16.97
2009-01-16,2.36,1.63,16.79
2009-01-19,2.36,1.63,16.81
2009-01-20,2.4,1.67,16.79
2009-01-21,2.56,1.78,16.71
2009-01-22,2.62,1.87,16.69
2009-01-23,2.65,1.82,16.73
2009-01-26,2.7,1.85,16.74
2009-01-27,2.59,1.72,16.76
2009-01-28,2.71,1.82,16.4
2009-01-29,2.87,1.92,16.22
2009-01-30,2.87,1.93,16.22
2009-01-31,2.87,1.93,16.26
2009-02-02,2.76,1.87,16.4
2009-02-03,2.89,1.93,16.3
2009-02-04,2.95,1.97,16.15
2009-02-05,2.95,1.97,16.13
2009-02-06,3.05,2.06,16.05
2009-02-09,3.07,2.02,15.98
2009-02-10,2.9,1.98,16.07
2009-02-11,2.78,1.85,16.17
2009-02-12,2.75,1.86,16.27
2009-02-13,2.89,1.92,16.21
2009-02-16,2.89,1.92,16.06
2009-02-17,2.64,1.77,16.45
2009-02-18,2.74,1.77,16.59
2009-02-19,2.85,1.84,16.48
2009-02-20,2.78,1.82,16.76
2009-02-23,2.78,1.82,16.85
2009-02-24,2.8,1.77,17.22
2009-02-25,2.95,1.86,17.17
2009-02-26,2.98,1.9,17.18
2009-02-27,3.02,2.02,17.39
2009-02-28,3.02,2.02,17.38
2009-03-02,2.91,2.02,17.84
2009-03-03,2.93,2.02,18.09
2009-03-04,3.01,2.04,18.28
2009-03-05,2.83,1.93,18.59
2009-03-06,2.83,1.92,18.66
2009-03-09,2.89,1.93,18.86
2009-03-10,2.99,1.98,18.71
2009-03-11,2.95,1.92,18.38
2009-03-12,2.89,1.86,18.29
2009-03-13,2.89,1.91,18.04
2009-03-16,2.97,1.97,17.63
2009-03-17,3.02,1.97,17.58
2009-03-18,2.51,1.69,17.97
2009-03-19,2.61,1.74,17.74
2009-03-20,2.65,1.76,17.74
2009-03-23,2.68,1.75,17.56
2009-03-24,2.68,1.75,17.45
2009-03-25,2.81,1.85,17.26
2009-03-26,2.76,1.86,17.09
2009-03-27,2.78,1.88,16.75
2009-03-30,2.73,1.89,16.89
2009-03-31,2.71,1.9,17.03
2009-04-01,2.68,1.85,17.12
2009-04-02,2.77,1.89,16.78
2009-04-03,2.91,1.95,16.53
2009-04-06,2.95,2.01,16.43
2009-04-07,2.93,2.02,16.44
2009-04-08,2.86,1.93,16.36
2009-04-09,2.96,2.0,16.19
2009-04-10,2.96,2.0,16.19
2009-04-13,2.88,1.99,16.16
2009-04-14,2.8,1.94,15.85
2009-04-15,2.82,1.96,15.74
2009-04-16,2.86,1.95,15.44
2009-04-17,2.98,1.99,15.05
2009-04-20,2.88,1.95,15.17
2009-04-21,2.94,1.98,15.35
2009-04-22,2.98,1.98,15.27
2009-04-23,2.96,1.99,15.17
2009-04-24,3.03,2.04,14.87
2009-04-27,2.95,2.05,14.91
2009-04-28,3.05,2.1,14.79
2009-04-29,3.12,2.18,14.46
2009-04-30,3.16,2.25,13.45
2009-05-01,3.21,2.29,13.34
2009-05-04,3.19,2.25,13.23
2009-05-05,3.2,2.22,13.08
2009-05-06,3.18,2.22,12.94
2009-05-07,3.29,2.29,12.54
2009-05-08,3.29,2.29,12.41
2009-05-11,3.17,2.25,12.58
2009-05-12,3.17,2.27,12.64
2009-05-13,3.11,2.22,12.85
2009-05-14,3.1,2.23,12.91
2009-05-15,3.14,2.26,12.91
2009-05-18,3.22,2.29,12.82
2009-05-19,3.25,2.34,12.67
2009-05-20,3.19,2.32,12.45
2009-05-21,3.35,2.46,12.32
2009-05-22,3.45,2.53,12.13
2009-05-25,3.45,2.53,12.15
2009-05-26,3.5,2.54,12.09
2009-05-27,3.71,2.75,11.87
2009-05-28,3.67,2.7,11.74
2009-05-29,3.47,2.55,11.76
2009-05-31,3.47,2.55,11.7
2009-06-01,3.71,2.74,11.36
2009-06-02,3.65,2.69,11.19
2009-06-03,3.56,2.65,11.17
2009-06-04,3.72,2.76,11.01
2009-06-05,3.84,2.52,10.7
2009-06-08,3.91,2.49,10.6
2009-06-09,3.86,2.53,10.59
2009-06-10,3.98,2.6,10.42
2009-06-11,3.88,2.53,10.43
2009-06-12,3.81,2.51,10.41
2009-06-15,3.76,2.5,10.4
2009-06-16,3.67,2.44,10.48
2009-06-17,3.68,2.49,10.73
2009-06-18,3.86,2.58,10.74
2009-06-19,3.79,2.54,10.75
2009-06-22,3.72,2.55,10.93
2009-06-23,3.65,2.51,11.03
2009-06-24,3.72,2.53,11.01
2009-06-25,3.55,2.43,11.09
2009-06-26,3.52,2.42,11.09
2009-06-29,3.51,2.4,11.05
2009-06-30,3.53,2.42,10.55
2009-07-01,3.55,2.5,10.5
2009-07-02,3.51,2.53,10.52
2009-07-03,3.51,2.53,10.52
2009-07-06,3.52,2.56,10.61
2009-07-07,3.47,2.49,10.63
2009-07-08,3.33,2.42,10.84
2009-07-09,3.44,2.5,10.79
2009-07-10,3.32,2.41,10.89
2009-07-13,3.38,2.46,10.92
2009-07-14,3.5,2.53,10.76
2009-07-15,3.63,2.6,10.52
2009-07-16,3.59,2.59,10.57
2009-07-17,3.67,2.65,10.41
2009-07-20,3.61,2.62,10.37
2009-07-21,3.5,2.54,10.29
2009-07-22,3.58,2.6,10.18
2009-07-23,3.72,2.64,9.88
2009-07-24,3.7,2.65,9.8
2009-07-27,3.75,2.67,9.66
2009-07-28,3.72,2.6,9.56
2009-07-29,3.69,2.52,9.44
2009-07-30,3.67,2.48,9.33
2009-07-31,3.52,2.39,9.22
2009-08-03,3.66,2.48,8.99
2009-08-04,3.7,2.5,8.88
2009-08-05,3.8,2.57,8.77
2009-08-06,3.79,2.57,8.73
2009-08-07,3.89,2.57,8.57
2009-08-10,3.8,2.56,8.58
2009-08-11,3.71,2.5,8.64
2009-08-12,3.72,2.54,8.78
2009-08-13,3.59,2.47,8.91
2009-08-14,3.55,2.48,8.94
2009-08-17,3.48,2.44,9.17
2009-08-18,3.51,2.45,9.19
2009-08-19,3.45,2.44,9.25
2009-08-20,3.42,2.39,9.27
2009-08-21,3.56,2.43,9.13
2009-08-24,3.48,2.43,9.14
2009-08-25,3.45,2.4,9.12
2009-08-26,3.44,2.38,9.11
2009-08-27,3.47,2.43,9.07
2009-08-28,3.46,2.45,9.04
2009-08-31,3.4,2.43,9.12
2009-09-01,3.38,2.46,9.18
2009-09-02,3.29,2.4,9.23
2009-09-03,3.33,2.42,9.19
2009-09-04,3.45,2.51,9.09
2009-09-07,3.45,2.51,9.1
2009-09-08,3.47,2.54,9.03
2009-09-09,3.48,2.55,8.98
2009-09-10,3.36,2.46,8.93
2009-09-11,3.34,2.44,8.78
2009-09-14,3.42,2.48,8.57
2009-09-15,3.47,2.51,8.35
2009-09-16,3.48,2.47,8.09
2009-09-17,3.42,2.44,8.09
2009-09-18,3.49,2.46,7.98
2009-09-21,3.49,2.47,8.0
2009-09-22,3.46,2.44,7.93
2009-09-23,3.44,2.48,7.88
2009-09-24,3.4,2.47,7.87
2009-09-25,3.34,2.36,7.89
2009-09-28,3.31,2.33,7.95
2009-09-29,3.31,2.31,7.91
2009-09-30,3.31,2.36,7.93
2009-10-01,3.21,2.34,8.11
2009-10-02,3.24,2.36,8.2
2009-10-05,3.24,2.36,8.15
2009-10-06,3.27,2.36,8.05
2009-10-07,3.21,2.34,8.11
2009-10-08,3.27,2.37,8.0
2009-10-09,3.4,2.42,7.87
2009-10-12,3.4,2.42,7.88
2009-10-13,3.34,2.43,7.93
2009-10-14,3.45,2.49,7.76
2009-10-15,3.49,2.52,7.69
2009-10-16,3.43,2.46,7.69
2009-10-19,3.41,2.42,7.67
2009-10-20,3.35,2.4,7.66
2009-10-21,3.42,2.42,7.58
2009-10-22,3.44,2.47,7.52
2009-10-23,3.51,2.47,7.45
2009-10-26,3.59,2.53,7.35
2009-10-27,3.49,2.5,7.47
2009-10-28,3.44,2.49,7.59
2009-10-29,3.53,2.55,7.56
2009-10-30,3.41,2.51,7.66
2009-10-31,3.41,2.51,7.6
2009-11-02,3.45,2.53,7.6
2009-11-03,3.5,2.58,7.61
2009-11-04,3.57,2.66,7.55
2009-11-05,3.57,2.67,7.56
2009-11-06,3.54,2.68,7.6
2009-11-09,3.52,2.65,7.57
2009-11-10,3.5,2.65,7.52
2009-11-11,3.5,2.65,7.52
2009-11-12,3.45,2.63,7.54
2009-11-13,3.43,2.61,7.52
2009-11-16,3.33,2.55,7.55
2009-11-17,3.33,2.55,7.55
2009-11-18,3.36,2.59,7.51
2009-11-19,3.35,2.62,7.55
2009-11-20,3.36,2.61,7.54
2009-11-23,3.37,2.6,7.52
2009-11-24,3.32,2.59,7.56
2009-11-25,3.28,2.55,7.57
2009-11-26,3.28,2.55,7.57
2009-11-27,3.21,2.53,7.64
2009-11-30,3.21,2.54,7.65
2009-12-01,3.28,2.61,7.58
2009-12-02,3.32,2.6,7.49
2009-12-03,3.39,2.65,7.4
2009-12-04,3.48,2.64,7.24
2009-12-07,3.44,2.66,7.26
2009-12-08,3.4,2.67,7.31
2009-12-09,3.45,2.69,7.26
2009-12-10,3.49,2.71,7.18
2009-12-11,3.55,2.72,7.09
2009-12-14,3.56,2.69,6.97
2009-12-15,3.6,2.72,6.86
2009-12-16,3.61,2.76,6.82
2009-12-17,3.5,2.73,6.91
2009-12-18,3.55,2.73,6.84
2009-12-21,3.69,2.8,6.72
2009-12-22,3.76,2.81,6.65
2009-12-23,3.77,2.81,6.6
2009-12-24,3.82,2.82,6.54
2009-12-25,3.82,2.82,6.54
2009-12-28,3.85,2.76,6.5
2009-12-29,3.82,2.73,6.49
2009-12-30,3.8,2.72,6.5
2009-12-31,3.85,2.71,6.39
2010-01-01,3.85,2.71,6.39
2010-01-04,3.85,2.76,6.34
2010-01-05,3.77,2.76,6.3
2010-01-06,3.85,2.84,6.17
2010-01-07,3.85,2.82,6.03
2010-01-08,3.83,2.87,6.02
2010-01-11,3.85,2.9,5.99
2010-01-12,3.74,2.82,6.07
2010-01-13,3.8,2.83,6.03
2010-01-14,3.76,2.82,6.04
2010-01-15,3.7,2.81,6.1
2010-01-18,3.7,2.81,6.1
2010-01-19,3.73,2.8,6.11
2010-01-20,3.68,2.76,6.16
2010-01-21,3.62,2.75,6.24
2010-01-22,3.62,2.78,6.36
2010-01-25,3.66,2.8,6.42
2010-01-26,3.65,2.78,6.44
2010-01-27,3.66,2.76,6.41
2010-01-28,3.68,2.81,6.41
2010-01-29,3.63,2.81,6.46
2010-01-31,3.63,2.81,6.54
2010-02-01,3.68,2.82,6.54
2010-02-02,3.67,2.81,6.54
2010-02-03,3.73,2.85,6.46
2010-02-04,3.62,2.82,6.59
2010-02-05,3.59,2.82,6.81
2010-02-08,3.62,2.83,6.85
2010-02-09,3.67,2.83,6.88
2010-02-10,3.72,2.81,6.93
2010-02-11,3.73,2.82,6.98
2010-02-12,3.69,2.85,7.03
2010-02-15,3.69,2.85,7.01
2010-02-16,3.66,2.84,7.02
2010-02-17,3.74,2.87,6.8
2010-02-18,3.79,2.89,6.65
2010-02-19,3.78,2.83,6.56
2010-02-22,3.8,2.89,6.5
2010-02-23,3.69,2.82,6.6
2010-02-24,3.7,2.83,6.58
2010-02-25,3.64,2.82,6.65
2010-02-26,3.61,2.8,6.66
2010-02-28,3.61,2.8,6.71
2010-03-01,3.61,2.81,6.66
2010-03-02,3.62,2.82,6.58
2010-03-03,3.63,2.81,6.54
2010-03-04,3.61,2.75,6.49
2010-03-05,3.69,2.78,6.37
2010-03-08,3.72,2.82,6.27
2010-03-09,3.71,2.82,6.23
2010-03-10,3.73,2.81,6.16
2010-03-11,3.73,2.76,6.15
2010-03-12,3.71,2.74,6.11
2010-03-15,3.71,2.75,6.12
2010-03-16,3.66,2.73,6.16
2010-03-17,3.65,2.7,6.11
2010-03-18,3.68,2.7,6.02
2010-03-19,3.7,2.68,5.98
2010-03-22,3.67,2.66,6.02
2010-03-23,3.69,2.67,6.0
2010-03-24,3.84,2.76,5.85
2010-03-25,3.91,2.81,5.78
2010-03-26,3.86,2.82,5.8
2010-03-29,3.88,2.84,5.79
2010-03-30,3.88,2.82,5.77
2010-03-31,3.84,2.82,5.84
2010-04-01,3.89,2.84,5.82
2010-04-02,3.96,2.85,5.82
2010-04-05,4.01,2.83,5.65
2010-04-06,3.98,2.84,5.65
2010-04-07,3.89,2.83,5.72
2010-04-08,3.91,2.82,5.7
2010-04-09,3.9,2.82,5.68
2010-04-12,3.87,2.8,5.68
2010-04-13,3.84,2.77,5.66
2010-04-14,3.88,2.81,5.57
